"","ID_CEPESP","ANO_ELEICAO","SIGLA_UE","UF","NUMERO_CANDIDATO","CODIGO_CARGO","NOME_CANDIDATO","DESC_SIT_TOT_TURNO","NUMERO_PARTIDO","NOME_PARTIDO","SIGLA_PARTIDO","TIPO_LEGENDA","COMPOSICAO_LEGENDA","SEQUENCIA_COLIGACAO","NOME_COLIGACAO","COMPOSICAO_COLIGACAO","IDENTIFICADOR_LEGENDA","COLIGACAO","ID_LEGENDA","NUM_PARTIDOS_COLIGACAO","TOTAL_VOTOS_LEGENDA","TOTAL_VOTOS_NOMINAIS","TOTAL_VOTOS_LEGENDA_PARTIDO_ISOLADO","TOTAL_VOTOS_PARTIDO","TOTAL_NOMINAIS_LEGENDA","TOTAL_VOTOS_LISTA","RANK_LISTA","RANK_PARTIDO","DISTANCIA_PARA_ULTIMO_ELEITO_EM_VOTOS","ULTIMO_ELEITO","DISTANCIA_ABSOLUTA_PARA_ULTIMO_ELEITO_EM_VOTOS","DISTANCIA_EM_VOTOS_PARA_N_MENOS_UM","SHARE_CANDIDATO_LISTA","N_CADEIRAS_GANHAS_PARTIDO","N_CADEIRAS_GANHAS_COLIGACAO"
"550","0086034","2002","GO","GO","1112","06","MAURO ANTONIO BENTO","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,23566,0,360743,1444915,1535216,18,5,44020,0,44020,-270,1.54,3,11
"551","0004273","2002","GO","GO","1123","06","ALCIDES RIBEIRO FILHO","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,16441,0,360743,1444915,1535216,19,6,51145,0,51145,-7125,1.07,3,11
"552","0003275","2002","GO","GO","4444","06","JOSE RAIMUNDO LOPES DE SOUZA","SUPLENTE","44","PARTIDO REPUBLICANO PROGRESSISTA","PRP","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,11073,0,17306,1444915,1535216,20,1,56513,0,56513,-5368,0.72,0,11
"553","0393987","2002","GO","GO","1110","06","HERMES CARNEIRO","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,7078,0,360743,1444915,1535216,21,7,60508,0,60508,-3995,0.46,3,11
"554","0004021","2002","GO","GO","4456","06","JOSE JACKSON RODRIGUES BARBOSA","SUPLENTE","44","PARTIDO REPUBLICANO PROGRESSISTA","PRP","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,1901,0,17306,1444915,1535216,22,2,65685,0,65685,-5177,0.12,0,11
"555","0074837","2002","GO","GO","4445","06","FAUSTO GOMES DA SILVA","SUPLENTE","44","PARTIDO REPUBLICANO PROGRESSISTA","PRP","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,1683,0,17306,1444915,1535216,23,3,65903,0,65903,-218,0.11,0,11
"556","0076277","2002","GO","GO","4455","06","ODILON DA CUNHA","SUPLENTE","44","PARTIDO REPUBLICANO PROGRESSISTA","PRP","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,1498,0,17306,1444915,1535216,24,4,66088,0,66088,-185,0.1,0,11
"557","0393894","2002","GO","GO","4412","06","JOSÉ NATALÍCIO BRANCO DE LIMA","SUPLENTE","44","PARTIDO REPUBLICANO PROGRESSISTA","PRP","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,1151,0,17306,1444915,1535216,25,5,66435,0,66435,-347,0.07,0,11
"558","0088458","2002","GO","GO","2666","06","PAULO ROBERTO DE CASTRO LIMA","SUPLENTE","26","PARTIDO DOS APOSENTADOS DA NAÇÃO","PAN","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,699,0,1258,1444915,1535216,26,1,66887,0,66887,-452,0.05,0,11
"559","0076587","2002","GO","GO","2667","06","RAIMUNDO NONATO VIEIRA FONTENELE","SUPLENTE","26","PARTIDO DOS APOSENTADOS DA NAÇÃO","PAN","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,559,0,1258,1444915,1535216,27,2,67027,0,67027,-140,0.04,0,11
"560","0088052","2002","GO","GO","2727","06","LUIZ CARLOS DE FARIAS","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,466,0,501,1444915,1535216,28,1,67120,0,67120,-93,0.03,0,11
"561","0393862","2002","GO","GO","4550","06","ANTÔNIO CESTARI","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,60,0,679233,1444915,1535216,29,10,67526,0,67526,-406,0,5,11
"562","0393786","2002","GO","GO","2711","06","JOSÉ DE RIBAMAR BARBOSA CARVALHO","SUPLENTE","27","PARTIDO SOCIAL DEMOCRATA CRISTÃO","PSDC","COLIGAÇÃO","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB ","240000000000","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN","PPB / PSC / PFL / PAN / PSDC / PRP / PSDB","PSDB/PPB/PFL/PSDC/PRP/PSC/PAN",1,"114",7,90301,35,0,501,1444915,1535216,30,2,67551,0,67551,-25,0,0,11
"563","0004002","2002","GO","GO","1551","06","SEBASTIAO AUGUSTO BARBOSA NETO","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,104758,33879,529597,5174950,5174950,1,1,-35956,0,35956,NA,2.02,4,4
"564","0003952","2002","GO","GO","1533","06","LUIZ JOSE BITTENCOURT","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,78871,33879,529597,5174950,5174950,2,2,-10069,0,10069,-25887,1.52,4,4
"565","0004317","2002","GO","GO","1580","06","PEDRO PINHEIRO CHAVES","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,68802,33879,529597,5174950,5174950,3,3,0,1,0,-10069,1.33,4,4
"566","0079321","2002","GO","GO","1510","06","LEANDRO VILELA VELLOSO","ELEITO POR MÉDIA","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,60254,33879,529597,5174950,5174950,4,4,8548,0,8548,-8548,1.16,4,4
"567","0004212","2002","GO","GO","1517","06","NAIR MARIA XAVIER NUNES DE OLIVEIRA LOBO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,59894,33879,529597,5174950,5174950,5,5,8908,0,8908,-360,1.16,4,4
"568","0004112","2002","GO","GO","1512","06","NORBERTO JOSE TEIXEIRA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,46563,33879,529597,5174950,5174950,6,6,22239,0,22239,-13331,0.9,4,4
"569","0077133","2002","GO","GO","1520","06","ADHEMAR SANTILLO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,36109,33879,529597,5174950,5174950,7,7,32693,0,32693,-10454,0.7,4,4
"570","0394029","2002","GO","GO","1515","06","ELADIO BARBOSA CARNEIRO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,28193,33879,529597,5174950,5174950,8,8,40609,0,40609,-7916,0.54,4,4
"571","0393900","2002","GO","GO","1511","06","JULIO CESAR CAPPARELLI","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,24826,33879,529597,5174950,5174950,9,9,43976,0,43976,-3367,0.48,4,4
"572","0004050","2002","GO","GO","1516","06","DARIA ALVES RODRIGUES","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,10402,33879,529597,5174950,5174950,10,10,58400,0,58400,-14424,0.2,4,4
"573","0393855","2002","GO","GO","1522","06","CARLOS ANTONIO ELIAS","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,8848,33879,529597,5174950,5174950,11,11,59954,0,59954,-1554,0.17,4,4
"574","0393911","2002","GO","GO","1529","06","WILLY RILKE PAIVA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,737,33879,529597,5174950,5174950,12,12,68065,0,68065,-8111,0.01,4,4
"575","0393789","2002","GO","GO","1525","06","GIDEON FRANCISCO DE SOUZA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,487,33879,529597,5174950,5174950,13,13,68315,0,68315,-250,0.01,4,4
"576","0003931","2002","GO","GO","1501","06","LASARO ADELMO MENDONCA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,468,33879,529597,5174950,5174950,14,14,68334,0,68334,-19,0.01,4,4
"577","0004054","2002","GO","GO","1530","06","EULER LAZARO DE MORAIS","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,311,33879,529597,5174950,5174950,15,15,68491,0,68491,-157,0.01,4,4
"578","0393940","2002","GO","GO","1590","06","JÚLIO CÉSAR DOS SANTOS","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","PARTIDO ISOLADO","PMDB","-10000000000","#NULO","PMDB","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO",0,"15",1,0,74,33879,529597,5174950,5174950,16,16,68728,0,68728,-237,0,4,4
"579","0004944","2002","MA","MA","1123","06","ANTONIO JOAQUIM ARAUJO FILHO","ELEITO","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,70041,0,118801,948136,1039832,1,1,-28341,0,28341,NA,6.74,1,4
"580","0004865","2002","MA","MA","1212","06","JOSE GUIMARAES NEIVA MOREIRA","ELEITO","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,57185,0,205640,948136,1039832,2,1,-15485,0,15485,-12856,5.5,3,4
"581","0394065","2002","MA","MA","1233","06","LUCIANO FERREIRA DE SOUSA","ELEITO","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,47432,0,205640,948136,1039832,3,2,-5732,0,5732,-9753,4.56,3,4
"582","0394188","2002","MA","MA","1234","06","RICARDO WAGNER DE CARVALHO LAGO","ELEITO","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,41700,0,205640,948136,1039832,4,3,0,1,0,-5732,4.01,3,4
"583","0004594","2002","MA","MA","1111","06","ELISEU BARROSO DE CARVALHO MOURA","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,40372,0,118801,948136,1039832,5,2,1328,0,1328,-1328,3.88,1,4
"584","0004961","2002","MA","MA","2678","06","CLEBER CORDEIRO MENDES VERDE","SUPLENTE","26","PARTIDO DOS APOSENTADOS DA NAÇÃO","PAN","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,37433,0,37956,948136,1039832,6,1,4267,0,4267,-2939,3.6,0,4
"585","0394134","2002","MA","MA","2333","06","ALVARO SIMON LIMA CORREA","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,25632,0,57429,948136,1039832,7,1,16068,0,16068,-11801,2.47,0,4
"586","0089752","2002","MA","MA","1268","06","MARIA HELENA NUNES CASTRO","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,23420,0,205640,948136,1039832,8,4,18280,0,18280,-2212,2.25,3,4
"587","0089740","2002","MA","MA","1414","06","RUBENS MARIN PARRA GOMES","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,21360,0,28637,948136,1039832,9,1,20340,0,20340,-2060,2.05,0,4
"588","0004780","2002","MA","MA","2323","06","JOSE RAIMUNDO SOARES MONTENEGRO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,14118,0,57429,948136,1039832,10,2,27582,0,27582,-7242,1.36,0,4
"589","0394121","2002","MA","MA","1236","06","PAULO FACUNDO NETO","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,6578,0,205640,948136,1039832,11,5,35122,0,35122,-7540,0.63,3,4
"590","0092130","2002","MA","MA","2310","06","JOSE DOMINGOS SALES","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,6056,0,57429,948136,1039832,12,3,35644,0,35644,-522,0.58,0,4
"591","0394261","2002","MA","MA","1211","06","ABRAHAO DAVI COELHO MARQUES","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,5726,0,205640,948136,1039832,13,6,35974,0,35974,-330,0.55,3,4
"592","0394151","2002","MA","MA","1210","06","SAMUEL PEREIRA DOS SANTOS","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,5546,0,205640,948136,1039832,14,7,36154,0,36154,-180,0.53,3,4
"593","0100663","2002","MA","MA","1122","06","ANTONIA DOS SANTOS BENTO","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,5415,0,118801,948136,1039832,15,3,36285,0,36285,-131,0.52,1,4
"594","0090790","2002","MA","MA","1266","06","ORLANDO ARAUJO MENDES","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,4853,0,205640,948136,1039832,16,8,36847,0,36847,-562,0.47,3,4
"595","0098615","2002","MA","MA","1478","06","FRANCISCO ALCIO LOPES ARAUJO","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,4687,0,28637,948136,1039832,17,2,37013,0,37013,-166,0.45,0,4
"596","0004634","2002","MA","MA","2312","06","JOSE LUIS TEIXEIRA LAGO NETO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,4538,0,57429,948136,1039832,18,4,37162,0,37162,-149,0.44,0,4
"597","0394124","2002","MA","MA","1255","06","ANTONIO OTAVIO DE OLIVEIRA","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,4063,0,205640,948136,1039832,19,9,37637,0,37637,-475,0.39,3,4
"598","0394249","2002","MA","MA","1213","06","MARILMA DE LA ROQUE CARDOSO FERNANDES","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,3955,0,205640,948136,1039832,20,10,37745,0,37745,-108,0.38,3,4
"599","0097383","2002","MA","MA","2345","06","RAIMUNDO NONATO AMARAL ARAGAO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,3244,0,57429,948136,1039832,21,5,38456,0,38456,-711,0.31,0,4
"600","0004583","2002","MA","MA","1222","06","LEONIDAS RABELO SILVA","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,3079,0,205640,948136,1039832,22,11,38621,0,38621,-165,0.3,3,4
"601","0394223","2002","MA","MA","2308","06","MURILO FELIX DUAILIBE BARROS REGO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,2417,0,57429,948136,1039832,23,6,39283,0,39283,-662,0.23,0,4
"602","0099542","2002","MA","MA","1166","06","ADELSON MENDES COSTA","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,1879,0,118801,948136,1039832,24,4,39821,0,39821,-538,0.18,1,4
"603","0096853","2002","MA","MA","1244","06","JOAO GUILHERME FACANHA RAMOS","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,1756,0,205640,948136,1039832,25,12,39944,0,39944,-123,0.17,3,4
"604","0394214","2002","MA","MA","1918","06","RAIMUNDO NONATO COELHO LOPES","SUPLENTE","19","PARTIDO TRABALHISTA NACIONAL","PTN","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,1498,0,4415,948136,1039832,26,1,40202,0,40202,-258,0.14,0,4
"605","0004401","2002","MA","MA","2366","06","MARIA DA PAIXAO LISBOA BOGEA","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,1424,0,57429,948136,1039832,27,7,40276,0,40276,-74,0.14,0,4
"606","0094367","2002","MA","MA","1112","06","WAGNER COSTA PINHEIRO JUNIOR","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,1094,0,118801,948136,1039832,28,5,40606,0,40606,-330,0.11,1,4
"607","0004397","2002","MA","MA","1989","06","EDMUNDO RODRIGUES BELFORT","SUPLENTE","19","PARTIDO TRABALHISTA NACIONAL","PTN","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,908,0,4415,948136,1039832,29,2,40792,0,40792,-186,0.09,0,4
"608","0095281","2002","MA","MA","1456","06","CARLOS ALBERTO FERREIRA LIMA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PPB / PDT / PTB / PTN / PPS / PAN","110000000000","FRENTE TRABALHISTA","PPB / PDT / PTB / PTN / PPS / PAN","FRENTE TRABALHISTA",1,"088",6,91696,769,0,28637,948136,1039832,30,3,40931,0,40931,-139,0.07,0,4
